"Source","Term_ID","Term_Name","GeneRatio","BgRatio","P_value","FDR","Q_value","Genes","Count","Comparison"
"GO_BP","GO:0045666","positive regulation of neuron differentiation","10/722","96/18870",0.00368287994384132,0.0262534395996724,0.0195324628600525,"NRCAM/FGFR1/MAP1B/PCP4/S100B/VWC2/BMP6/GPRC5B/NBL1/CXCL12",10,"EOD_vs_CN"
"GO_BP","GO:0030301","cholesterol transport","12/722","128/18870",0.00371481342450029,0.0264420200392897,0.0196727660161007,"NPC2/VAPA/LCAT/APOC3/NAXE/APOC2/LDLR/PCSK9/CETP/FURIN/APOC1/PLTP",12,"EOD_vs_CN"
"GO_BP","GO:0002720","positive regulation of cytokine production involved in immune response","9/722","81/18870",0.00373295847455335,0.0264930258796977,0.0197107141744605,"MIF/HK1/B2M/SEMA7A/CD55/KIT/LILRB1/SPON2/GPRC5B",9,"EOD_vs_CN"
"GO_BP","GO:0030500","regulation of bone mineralization","9/722","81/18870",0.00373295847455335,0.0264930258796977,0.0197107141744605,"CCL3/CCN1/ECM1/MGP/BGLAP/BMP6/NELL1/AHSG/FAM20C",9,"EOD_vs_CN"
"GO_BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","15/722","179/18870",0.00374744246255939,0.0265567655276235,0.0197581362389521,"FKBP1A/VASN/CD109/ABL1/HTRA1/IGSF1/SFRP1/LTBP1/HSPA5/CHRD/CCN3/NOTCH1/VWC2/GLG1/NBL1",15,"EOD_vs_CN"
"GO_BP","GO:0042593","glucose homeostasis","19/722","251/18870",0.0037593016185621,0.0266017442979189,0.0197916002792334,"GPI/PARK7/VGF/PPP3CA/PTPRN2/HK1/NPTX1/PTPRN/EPHA5/IGFBP5/CNR1/CARTPT/EFNA5/HLA-DRB1/GAS6/FABP5/BGLAP/ACE/ICAM1",19,"EOD_vs_CN"
"GO_BP","GO:0050671","positive regulation of lymphocyte proliferation","13/722","145/18870",0.00380622091737111,0.0268923179934866,0.0200077860439686,"MIF/PPP3CA/IGFBP2/SLC39A10/FCGR3A/LGALS9/IL6ST/VCAM1/CD55/AIF1/CORO1A/EPHB2/HAVCR2",13,"EOD_vs_CN"
"GO_BP","GO:0000303","response to superoxide","5/722","28/18870",0.00382265440189221,0.0268923179934866,0.0200077860439686,"SOD1/SOD2/PRDX1/FBLN5/MT3",5,"EOD_vs_CN"
"GO_BP","GO:0003094","glomerular filtration","5/722","28/18870",0.00382265440189221,0.0268923179934866,0.0200077860439686,"MCAM/SULF2/GAS6/IGHA1/PDGFB",5,"EOD_vs_CN"
"GO_BP","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","5/722","28/18870",0.00382265440189221,0.0268923179934866,0.0200077860439686,"MIF/CX3CL1/CD55/BMP6/LILRA2",5,"EOD_vs_CN"
"GO_BP","GO:0002699","positive regulation of immune effector process","20/722","270/18870",0.00382830496421094,0.0268928671867278,0.0200081946417276,"MIF/GPI/ITGB2/HK1/ITGAM/CYRIB/B2M/HLA-DRB1/SEMA7A/LGALS9/LAMP1/HLA-DRA/CD55/KIT/PVR/LILRB1/SPON2/GPRC5B/EPHB2/CADM1",20,"EOD_vs_CN"
"GO_BP","GO:0001953","negative regulation of cell-matrix adhesion","6/722","40/18870",0.00388536601488107,0.0271549966446923,0.020203217997916,"JAG1/MMP14/MMP12/SEMA3E/THBS1/AJAP1",6,"EOD_vs_CN"
"GO_BP","GO:0035886","vascular associated smooth muscle cell differentiation","6/722","40/18870",0.00388536601488107,0.0271549966446923,0.020203217997916,"SOD2/VEGFA/NOTCH1/KIT/PDGFB/ADM",6,"EOD_vs_CN"
"GO_BP","GO:0030834","regulation of actin filament depolymerization","7/722","53/18870",0.00388812736872821,0.0271549966446923,0.020203217997916,"PDXP/CAPG/TWF2/WDR1/SPTAN1/CFL2/RDX",7,"EOD_vs_CN"
"GO_BP","GO:1902692","regulation of neuroblast proliferation","7/722","53/18870",0.00388812736872821,0.0271549966446923,0.020203217997916,"CX3CL1/VEGFA/NCAN/NOTCH1/TAFA1/ACAN/HAPLN1",7,"EOD_vs_CN"
"GO_BP","GO:0033500","carbohydrate homeostasis","19/722","252/18870",0.00392498309633778,0.0273727867383325,0.0203652530295226,"GPI/PARK7/VGF/PPP3CA/PTPRN2/HK1/NPTX1/PTPRN/EPHA5/IGFBP5/CNR1/CARTPT/EFNA5/HLA-DRB1/GAS6/FABP5/BGLAP/ACE/ICAM1",19,"EOD_vs_CN"
"GO_BP","GO:0002456","T cell mediated immunity","12/722","129/18870",0.00395738979292086,0.0275589655709034,0.0205037693987287,"HPRT1/JAG1/LILRB4/TNFRSF1B/CYRIB/B2M/HLA-DRB1/HLA-DRA/CD55/PVR/LILRB1/ICAM1",12,"EOD_vs_CN"
"GO_BP","GO:0006493","protein O-linked glycosylation","10/722","97/18870",0.00396921463687792,0.027601483915811,0.0205354028915374,"B4GAT1/XXYLT1/GALNT16/GALNT18/GALNT6/GALNT13/GALNT1/B3GNT2/GALNT17/POMGNT1",10,"EOD_vs_CN"
"GO_BP","GO:0001508","action potential","13/722","146/18870",0.0040363357119583,0.0280278505696557,0.0208526181196361,"YWHAE/CALM1/YWHAH/SOD1/CACNA2D1/NRCAM/CNR1/SCN3B/CALM3/BIN1/CXADR/CAMK2D/DSC2",13,"EOD_vs_CN"
"GO_BP","GO:0014032","neural crest cell development","9/722","82/18870",0.00405450377869328,0.0281135563735255,0.0209163829236582,"JAG1/MAPK1/SEMA7A/SEMA6B/SEMA3G/SEMA6A/SEMA3E/SEMA6D/SEMA3C",9,"EOD_vs_CN"
"GO_BP","GO:0050678","regulation of epithelial cell proliferation","27/722","407/18870",0.00410216304958731,0.0284032121625658,0.0211318857693005,"NME2/JAG1/NME1/SCG2/CD109/PTPRN/FGFR1/ROBO1/SULF2/ECM1/MMRN2/SFRP1/B2M/VEGFA/MMP12/EFNB2/ANG/NOTCH1/EGFR/THBS1/PDGFB/BMP6/FLT1/TIE1/CXCL12/PTPRK/LRG1",27,"EOD_vs_CN"
"GO_BP","GO:0007219","Notch signaling pathway","15/722","181/18870",0.00415743883962632,0.0287446989112273,0.0213859506589736,"JAG1/GOT1/CDH6/ROBO1/PGAM2/ROBO2/MMP14/IL6ST/CNTN6/SUSD5/CCN3/NOTCH1/KIT/DLK2/CNTN1",15,"EOD_vs_CN"
"GO_BP","GO:0030073","insulin secretion","16/722","199/18870",0.00421768058184386,0.028954014873034,0.0215416809675484,"PARK7/VGF/PPP3CA/PTPRN2/CHGA/PTPRN/EPHA5/PRKAR1A/SFRP1/CNR1/CARTPT/EFNA5/HLA-DRB1/CCN3/IL1RN/NLGN2",16,"EOD_vs_CN"
"GO_BP","GO:0034764","positive regulation of transmembrane transport","17/722","217/18870",0.00421993083563334,0.028954014873034,0.0215416809675484,"CALM1/PPP3CA/TMSB4X/PPP3R1/CACNA2D1/ABL1/RELN/CX3CL1/THY1/GLRX/GSTO1/NHERF1/GH1/CALM3/CTSS/EPHB2/SNCA",17,"EOD_vs_CN"
"GO_BP","GO:0002693","positive regulation of cellular extravasation","4/722","18/18870",0.00423570959394157,0.028954014873034,0.0215416809675484,"THY1/LYVE1/JAM3/ICAM1",4,"EOD_vs_CN"
"GO_BP","GO:0010310","regulation of hydrogen peroxide metabolic process","4/722","18/18870",0.00423570959394157,0.028954014873034,0.0215416809675484,"SOD2/HP/SNCA/MT3",4,"EOD_vs_CN"
"GO_BP","GO:0010755","regulation of plasminogen activation","4/722","18/18870",0.00423570959394157,0.028954014873034,0.0215416809675484,"ENO1/CLEC3B/THBS1/PLAUR",4,"EOD_vs_CN"
"GO_BP","GO:0038083","peptidyl-tyrosine autophosphorylation","4/722","18/18870",0.00423570959394157,0.028954014873034,0.0215416809675484,"ABL1/VEGFA/EGFR/ACE",4,"EOD_vs_CN"
"GO_BP","GO:0090036","regulation of protein kinase C signaling","4/722","18/18870",0.00423570959394157,0.028954014873034,0.0215416809675484,"SEZ6L/SEZ6/VEGFA/SEZ6L2",4,"EOD_vs_CN"
"GO_BP","GO:0150079","negative regulation of neuroinflammatory response","4/722","18/18870",0.00423570959394157,0.028954014873034,0.0215416809675484,"CX3CL1/CD200/TNFRSF1B/LDLR",4,"EOD_vs_CN"
"GO_BP","GO:0002275","myeloid cell activation involved in immune response","10/722","98/18870",0.00427286314102837,0.0290843970643201,0.0216386848400977,"ITGB2/ITGAM/CCL3/CHGA/LGALS9/MILR1/CPLX2/KIT/HAVCR2/LILRA2",10,"EOD_vs_CN"
"GO_BP","GO:0008593","regulation of Notch signaling pathway","10/722","98/18870",0.00427286314102837,0.0290843970643201,0.0216386848400977,"JAG1/ROBO1/ROBO2/MMP14/IL6ST/CNTN6/CCN3/NOTCH1/KIT/DLK2",10,"EOD_vs_CN"
"GO_BP","GO:0032410","negative regulation of transporter activity","10/722","98/18870",0.00427286314102837,0.0290843970643201,0.0216386848400977,"YWHAE/CALM1/GSTO1/CALM3/PCSK9/UBQLN1/EPHB2/CAB39/CAMK2D/SNCA",10,"EOD_vs_CN"
"GO_BP","GO:0150116","regulation of cell-substrate junction organization","8/722","68/18870",0.00431070314193203,0.0293006385393859,0.0217995677051596,"SDC4/ABL1/THY1/SFRP1/EFNA5/VEGFA/MMP14/THBS1",8,"EOD_vs_CN"
"GO_BP","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","7/722","54/18870",0.00432299673970489,0.0293016604856964,0.0218003280294698,"YWHAB/PPP3CA/STMN1/APLP1/MET/ADM/SNCA",7,"EOD_vs_CN"
"GO_BP","GO:0050805","negative regulation of synaptic transmission","7/722","54/18870",0.00432299673970489,0.0293016604856964,0.0218003280294698,"MAPT/SORCS3/ACHE/CBLN1/SLC24A2/TNR/PCDH17",7,"EOD_vs_CN"
"GO_BP","GO:0002697","regulation of immune effector process","26/722","389/18870",0.00435429255167876,0.0294723925026672,0.0219273520244722,"MIF/GPI/ITGB2/VSIG4/HK1/ITGAM/LILRB4/TNFRSF1B/CYRIB/B2M/HLA-DRB1/SEMA7A/LGALS9/LAMP1/HLA-DRA/CD55/KIT/PVR/LILRB1/SPON2/GPRC5B/EPHB2/CADM1/SERPING1/HAVCR2/ICAM1",26,"EOD_vs_CN"
"GO_BP","GO:0031952","regulation of protein autophosphorylation","6/722","41/18870",0.00440704790750822,0.0297044877117803,0.0221000300095715,"CALM1/GPNMB/VEGFA/CALM3/PDGFB/ACE",6,"EOD_vs_CN"
"GO_BP","GO:0042554","superoxide anion generation","6/722","41/18870",0.00440704790750822,0.0297044877117803,0.0221000300095715,"MAPT/ITGB2/SOD1/SOD2/ITGAM/GSTP1",6,"EOD_vs_CN"
"GO_BP","GO:0045454","cell redox homeostasis","6/722","41/18870",0.00440704790750822,0.0297044877117803,0.0221000300095715,"PRDX3/TXN/GSR/PRDX1/TXNRD1/ERP44",6,"EOD_vs_CN"
"GO_BP","GO:0000305","response to oxygen radical","5/722","29/18870",0.00447597852437845,0.0300432160760089,0.0223520426713343,"SOD1/SOD2/PRDX1/FBLN5/MT3",5,"EOD_vs_CN"
"GO_BP","GO:0010800","positive regulation of peptidyl-threonine phosphorylation","5/722","29/18870",0.00447597852437845,0.0300432160760089,0.0223520426713343,"CALM1/CHI3L1/MAPK1/CALM3/CAB39",5,"EOD_vs_CN"
"GO_BP","GO:1900746","regulation of vascular endothelial growth factor signaling pathway","5/722","29/18870",0.00447597852437845,0.0300432160760089,0.0223520426713343,"SMOC2/ROBO1/VEGFA/SEMA6A/CADM4",5,"EOD_vs_CN"
"GO_BP","GO:0032946","positive regulation of mononuclear cell proliferation","13/722","148/18870",0.0045302880182912,0.0303655138559352,0.0225918310385838,"MIF/PPP3CA/IGFBP2/SLC39A10/FCGR3A/LGALS9/IL6ST/VCAM1/CD55/AIF1/CORO1A/EPHB2/HAVCR2",13,"EOD_vs_CN"
"GO_BP","GO:0006909","phagocytosis","18/722","237/18870",0.00456042421217778,0.0305251140748543,0.0227105730166266,"ITGB2/SOD1/ITGAM/ABL1/ADGRB1/MET/GAS6/C4B/TYRO3/LDLR/THBS1/AIF1/COLEC12/CORO1A/SPON2/MFGE8/C2/AHSG",18,"EOD_vs_CN"
"GO_BP","GO:0051261","protein depolymerization","11/722","115/18870",0.00460169790494198,0.030726905085417,0.02286070478905,"PDXP/CFL1/STMN1/HSPA8/CAPG/MAP1B/TWF2/WDR1/SPTAN1/CFL2/RDX",11,"EOD_vs_CN"
"GO_BP","GO:1905952","regulation of lipid localization","15/722","183/18870",0.00460330550699472,0.030726905085417,0.02286070478905,"FABP3/MIF/SPP1/APOC3/NAXE/APOC2/THBS1/PCSK9/CETP/BMP6/FURIN/C1QTNF1/APOC1/DBI/PLTP",15,"EOD_vs_CN"
"GO_BP","GO:0045927","positive regulation of growth","19/722","256/18870",0.0046494302265595,0.0309919202670941,0.0230578751131062,"MAPT/GDI1/BASP1/MAP1B/MEGF8/TWF2/SFRP1/EZR/GH1/BDNF/EFNA5/SEMA7A/VEGFA/MMP14/CXCL16/NOTCH1/EGFR/IGFBP1/CXCL12",19,"EOD_vs_CN"
"GO_BP","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","8/722","69/18870",0.00471661334875387,0.0313531350152702,0.0233266175621277,"ITGAM/CYRIB/B2M/HLA-DRB1/LAMP1/HLA-DRA/PVR/CADM1",8,"EOD_vs_CN"
"GO_BP","GO:0032835","glomerulus development","8/722","69/18870",0.00471661334875387,0.0313531350152702,0.0233266175621277,"PPP3CA/BASP1/JAG1/SULF2/NOTCH1/PODXL/PDGFB/NID1",8,"EOD_vs_CN"
"GO_BP","GO:0002686","negative regulation of leukocyte migration","7/722","55/18870",0.00479363432444953,0.0318212919529483,0.0236749246082637,"MIF/CD200/MIA3/CCN3/DDT/NBL1/CXCL12",7,"EOD_vs_CN"
"GO_BP","GO:2000177","regulation of neural precursor cell proliferation","10/722","100/18870",0.00493495468178565,0.0327144111185406,0.0243394019947525,"CEND1/CX3CL1/GPR37L1/VEGFA/NCAN/SIRT2/NOTCH1/TAFA1/ACAN/HAPLN1",10,"EOD_vs_CN"
"GO_BP","GO:0060562","epithelial tube morphogenesis","23/722","334/18870",0.00496763774117688,0.0328858981329487,0.0244669877050817,"PPP3R1/PFN1/SDC4/ABL1/NDRG4/MEGF8/MET/MMRN2/SFRP1/EPHA4/DCHS1/VEGFA/CLIC4/MMP14/TNC/EFNB2/NOTCH1/SEMA3E/PODXL/FOXN4/TIE1/ADM/COL4A1",23,"EOD_vs_CN"
"GO_BP","GO:1990000","amyloid fibril formation","6/722","42/18870",0.00497859267144712,0.0328982069375466,0.0244761454105986,"MAPT/FKBP1A/B2M/LDLR/FURIN/SNCA",6,"EOD_vs_CN"
"GO_BP","GO:0030509","BMP signaling pathway","14/722","167/18870",0.0049899476747377,0.0328982069375466,0.0244761454105986,"ABL1/FSTL4/CCN1/MEGF8/HTRA1/RGMB/SFRP1/NEO1/FSTL5/CHRD/NOTCH1/VWC2/BMP6/NBL1",14,"EOD_vs_CN"
"GO_BP","GO:0048639","positive regulation of developmental growth","14/722","167/18870",0.0049899476747377,0.0328982069375466,0.0244761454105986,"MAPT/GDI1/BASP1/MAP1B/MEGF8/TWF2/EZR/GH1/BDNF/EFNA5/SEMA7A/VEGFA/NOTCH1/CXCL12",14,"EOD_vs_CN"
"GO_BP","GO:0030168","platelet activation","12/722","133/18870",0.00505797723151413,0.0333012252650576,0.0247759895694618,"PPIA/ACTB/CSRP1/IL6ST/TYRO3/F11R/PDGFB/FGB/HSPB1/FGG/C1QTNF1/FGA",12,"EOD_vs_CN"
"GO_BP","GO:0002832","negative regulation of response to biotic stimulus","13/722","150/18870",0.00507178258687186,0.0333466250194054,0.0248097668203355,"YWHAZ/VSIG4/HSPA8/LGALS9/MMP12/TYRO3/SIRT2/PTPRS/UBQLN1/LILRB1/SERPING1/HAVCR2/LILRA2",13,"EOD_vs_CN"
"GO_BP","GO:0045766","positive regulation of angiogenesis","15/722","185/18870",0.00508728955539621,0.0333576893944865,0.0248179986748519,"DDAH1/PKM/CHI3L1/SMOC2/S100A1/ABL1/ANGPTL4/ECM1/VEGFA/THBS1/HSPB1/FLT1/TIE1/ADM/LRG1",15,"EOD_vs_CN"
"GO_BP","GO:1904018","positive regulation of vasculature development","15/722","185/18870",0.00508728955539621,0.0333576893944865,0.0248179986748519,"DDAH1/PKM/CHI3L1/SMOC2/S100A1/ABL1/ANGPTL4/ECM1/VEGFA/THBS1/HSPB1/FLT1/TIE1/ADM/LRG1",15,"EOD_vs_CN"
"GO_BP","GO:0001763","morphogenesis of a branching structure","16/722","203/18870",0.00510628150382979,0.0334367904172084,0.0248768495459022,"PPP3R1/ABL1/MET/SFRP1/PLXNA1/DCHS1/VEGFA/CLIC4/MMP14/TNC/NOTCH1/SEMA3E/TIE1/ADM/COL4A1/SEMA3C",16,"EOD_vs_CN"
"GO_BP","GO:0032414","positive regulation of ion transmembrane transporter activity","9/722","85/18870",0.00515029959805223,0.0334924018165512,0.024918224223233,"CALM1/TMSB4X/CACNA2D1/RELN/GLRX/GSTO1/CALM3/CTSS/EPHB2",9,"EOD_vs_CN"
"GO_BP","GO:0048041","focal adhesion assembly","9/722","85/18870",0.00515029959805223,0.0334924018165512,0.024918224223233,"SDC4/ABL1/THY1/SFRP1/EFNA5/VEGFA/MMP14/THBS1/PTPRK",9,"EOD_vs_CN"
"GO_BP","GO:0003184","pulmonary valve morphogenesis","4/722","19/18870",0.00520490854312346,0.0334924018165512,0.024918224223233,"JAG1/ROBO1/ROBO2/NOTCH1",4,"EOD_vs_CN"
"GO_BP","GO:0010759","positive regulation of macrophage chemotaxis","4/722","19/18870",0.00520490854312346,0.0334924018165512,0.024918224223233,"MAPK1/THBS1/RARRES2/MSTN",4,"EOD_vs_CN"
"GO_BP","GO:0010801","negative regulation of peptidyl-threonine phosphorylation","4/722","19/18870",0.00520490854312346,0.0334924018165512,0.024918224223233,"CALM1/CALM3/SIRT2/CADM4",4,"EOD_vs_CN"
"GO_BP","GO:0032026","response to magnesium ion","4/722","19/18870",0.00520490854312346,0.0334924018165512,0.024918224223233,"ENTPD6/THBS1/BMP6/SNCA",4,"EOD_vs_CN"
"GO_BP","GO:0043031","negative regulation of macrophage activation","4/722","19/18870",0.00520490854312346,0.0334924018165512,0.024918224223233,"VSIG4/CX3CL1/CD200/LDLR",4,"EOD_vs_CN"
"GO_BP","GO:0071625","vocalization behavior","4/722","19/18870",0.00520490854312346,0.0334924018165512,0.024918224223233,"NRXN2/NLGN4X/NRXN3/NRXN1",4,"EOD_vs_CN"
"GO_BP","GO:2000641","regulation of early endosome to late endosome transport","4/722","19/18870",0.00520490854312346,0.0334924018165512,0.024918224223233,"MAPK1/EZR/MSN/RDX",4,"EOD_vs_CN"
"GO_BP","GO:0010039","response to iron ion","5/722","30/18870",0.00520499406597874,0.0334924018165512,0.024918224223233,"TF/B2M/BMP6/MAP1LC3A/SNCA",5,"EOD_vs_CN"
"GO_BP","GO:0061098","positive regulation of protein tyrosine kinase activity","5/722","30/18870",0.00520499406597874,0.0334924018165512,0.024918224223233,"LRP8/RELN/EPHA4/GPRC5B/ACE",5,"EOD_vs_CN"
"GO_BP","GO:0070168","negative regulation of biomineral tissue development","5/722","30/18870",0.00520499406597874,0.0334924018165512,0.024918224223233,"CCL3/ECM1/GAS6/NOTCH1/AHSG",5,"EOD_vs_CN"
"GO_BP","GO:0071295","cellular response to vitamin","5/722","30/18870",0.00520499406597874,0.0334924018165512,0.024918224223233,"SFRP1/GAS6/TNC/BGLAP/PENK",5,"EOD_vs_CN"
"GO_BP","GO:0060997","dendritic spine morphogenesis","7/722","56/18870",0.00530182602518035,0.0340700564547541,0.0253479971573203,"CFL1/LRP8/RELN/NLGN1/EPHA4/CAMK2B/EPHB2",7,"EOD_vs_CN"
"GO_BP","GO:0002361","CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"HLA-DRB1/LGALS9/HLA-DRA",3,"EOD_vs_CN"
"GO_BP","GO:0009128","purine nucleoside monophosphate catabolic process","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"HPRT1/GDA/NT5E",3,"EOD_vs_CN"
"GO_BP","GO:0009169","purine ribonucleoside monophosphate catabolic process","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"HPRT1/GDA/NT5E",3,"EOD_vs_CN"
"GO_BP","GO:0018242","protein O-linked glycosylation via serine","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"GALNT16/GALNT13/GALNT1",3,"EOD_vs_CN"
"GO_BP","GO:0046689","response to mercury ion","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"PARK7/PGAM2/BSG",3,"EOD_vs_CN"
"GO_BP","GO:0097113","AMPA glutamate receptor clustering","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"FRRS1L/NLGN1/SHISA6",3,"EOD_vs_CN"
"GO_BP","GO:0097688","glutamate receptor clustering","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"FRRS1L/NLGN1/SHISA6",3,"EOD_vs_CN"
"GO_BP","GO:0150172","regulation of phosphatidylcholine metabolic process","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"FABP3/LDLR/APOC1",3,"EOD_vs_CN"
"GO_BP","GO:1903365","regulation of fear response","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"PRKAR1B/EPHB2/PENK",3,"EOD_vs_CN"
"GO_BP","GO:1905245","regulation of aspartic-type peptidase activity","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"EPHA4/BIN1/EFNA3",3,"EOD_vs_CN"
"GO_BP","GO:1990034","calcium ion export across plasma membrane","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"YWHAE/CALM1/CALM3",3,"EOD_vs_CN"
"GO_BP","GO:2000048","negative regulation of cell-cell adhesion mediated by cadherin","3/722","10/18870",0.00547147619417622,0.0346072662032693,0.0257476792416846,"VEGFA/NOTCH1/BMP6",3,"EOD_vs_CN"
"GO_BP","GO:0062012","regulation of small molecule metabolic process","23/722","337/18870",0.00552448834783125,0.0348968334641801,0.0259631162227231,"FABP3/PGAM1/PARK7/ENO1/TMSB4X/SOD1/ME1/CNR1/APOC3/TIGAR/IGFBP3/SIRT2/APOC2/FABP5/LDLR/BGLAP/KIT/BMP6/C1QTNF1/APOC1/DKK3/ADM/SNCA",23,"EOD_vs_CN"
"GO_BP","GO:0033273","response to vitamin","9/722","86/18870",0.00556241663969306,0.0350904871936715,0.0261071938878473,"SOD2/SPP1/MAP1B/SFRP1/GAS6/TNC/BGLAP/PENK/STC2",9,"EOD_vs_CN"
"GO_BP","GO:0003176","aortic valve development","6/722","43/18870",0.00560270108402896,0.0352425273123115,0.0262203111789854,"JAG1/ROBO1/TNFRSF1B/ROBO2/NOTCH1/TIE1",6,"EOD_vs_CN"
"GO_BP","GO:0016266","O-glycan processing","6/722","43/18870",0.00560270108402896,0.0352425273123115,0.0262203111789854,"XXYLT1/GALNT6/GALNT13/GALNT1/B3GNT2/POMGNT1",6,"EOD_vs_CN"
"GO_BP","GO:0008217","regulation of blood pressure","15/722","187/18870",0.00561170568340244,0.0352425273123115,0.0262203111789854,"DDAH1/SOD1/NPY/SOD2/CHGA/GPR37L1/CNR1/CARTPT/GAS6/TPM1/PDGFB/ACE/TAC3/ADM/COL1A2",15,"EOD_vs_CN"
"GO_BP","GO:0002548","monocyte chemotaxis","8/722","71/18870",0.00561572803629663,0.0352425273123115,0.0262203111789854,"CCL3/CX3CL1/CCN3/PDGFB/AIF1/FLT1/NBL1/CXCL12",8,"EOD_vs_CN"
"GO_BP","GO:1903531","negative regulation of secretion by cell","13/722","152/18870",0.00566399636734814,0.0354992811283404,0.0264113350772721,"PPP3CA/CHGA/CD200/TNFRSF1B/SFRP1/CNR1/CARTPT/NEO1/LGALS9/CCN3/NOTCH1/LILRB1/SNCA",13,"EOD_vs_CN"
"GO_BP","GO:0002027","regulation of heart rate","10/722","102/18870",0.00567496630239114,0.0355219032105572,0.0264281658235459,"YWHAE/CALM1/CACNA2D1/SCN3B/CALM3/BIN1/TPM1/CAMK2D/ADM/DSC2",10,"EOD_vs_CN"
"GO_BP","GO:0001505","regulation of neurotransmitter levels","15/722","188/18870",0.00588981687241389,0.0367749271733584,0.0273604110603366,"PARK7/SNCG/PFN2/SYN1/PTPRN2/NRXN2/GPR158/NLGN1/GFAP/NRXN1/CPLX2/BGLAP/CSPG5/CAMK2A/SNCA",15,"EOD_vs_CN"
"GO_BP","GO:0060047","heart contraction","18/722","243/18870",0.0058910419307496,0.0367749271733584,0.0273604110603366,"YWHAE/CALM1/SOD1/S100A1/CACNA2D1/CHGA/HSP90AA1/GSTO1/SCN3B/CALM3/BIN1/CXADR/TPM1/FOXN4/ACE/CAMK2D/ADM/DSC2",18,"EOD_vs_CN"
"GO_BP","GO:0007249","canonical NF-kappaB signal transduction","21/722","300/18870",0.00589800945548681,0.0367749271733584,0.0273604110603366,"FKBP1A/UBE2V1/UBE2N/ABL1/VAPA/PPP5C/LILRB4/CX3CL1/CANT1/S100B/ECM1/SHISA5/GAPDH/LGALS1/HLA-DRB1/LGALS9/GSTP1/HSPB1/GPRC5B/TMED4/TNFRSF19",21,"EOD_vs_CN"
"GO_BP","GO:0015833","peptide transport","19/722","262/18870",0.00593997602125674,0.0369411395342591,0.0274840724477845,"PARK7/VGF/PPP3CA/PTPRN2/CHGA/PTPRN/EPHA5/PRKAR1A/SFRP1/CNR1/CARTPT/EFNA5/HLA-DRB1/CCN3/FGB/IL1RN/FGG/NLGN2/FGA",19,"EOD_vs_CN"
"GO_BP","GO:0048762","mesenchymal cell differentiation","19/722","262/18870",0.00593997602125674,0.0369411395342591,0.0274840724477845,"PPP3R1/JAG1/VASN/MAPK1/FGFR1/SLC39A10/OLFM1/SFRP1/EPHA4/SEMA7A/SEMA6B/FRZB/SEMA3G/SEMA6A/NOTCH1/SEMA3E/SEMA6D/LRG1/SEMA3C",19,"EOD_vs_CN"
"GO_BP","GO:0150117","positive regulation of cell-substrate junction organization","5/722","31/18870",0.00601415309711682,0.0372584118699432,0.0277201219029329,"SDC4/ABL1/THY1/SFRP1/VEGFA",5,"EOD_vs_CN"
"GO_BP","GO:1900027","regulation of ruffle assembly","5/722","31/18870",0.00601415309711682,0.0372584118699432,0.0277201219029329,"PFN2/PFN1/NLGN1/RDX/ICAM1",5,"EOD_vs_CN"
"GO_BP","GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","5/722","31/18870",0.00601415309711682,0.0372584118699432,0.0277201219029329,"SMOC2/ROBO1/VEGFA/SEMA6A/CADM4",5,"EOD_vs_CN"
"GO_BP","GO:0051216","cartilage development","16/722","207/18870",0.00614156531428943,0.0379989669317446,0.0282710921552513,"CHI3L1/BPNT2/CCN1/CD44/SULF2/ECM1/MGP/PTHLH/FRZB/PBXIP1/CCN3/TIMP1/EFEMP1/GLG1/BMP6/TGFBI",16,"EOD_vs_CN"
"GO_BP","GO:0046890","regulation of lipid biosynthetic process","15/722","189/18870",0.00617893318359252,0.0381812183662196,0.0284066865546656,"FABP3/SOD1/IDH1/CCN1/APOC3/SIRT2/APOC2/FABP5/LDLR/BGLAP/PDGFB/BMP6/APOC1/DKK3/ADM",15,"EOD_vs_CN"
"GO_BP","GO:0009409","response to cold","6/722","44/18870",0.0062820708312727,0.0385591029765874,0.0286878313200732,"VGF/HSP90AA1/CDH8/PCSK1N/HSPA2/LRP11",6,"EOD_vs_CN"
